sid,bibkey,record_id,title_abbrev,year,venue_abbrev,venue_type,primary_topic,qa,phases
S44,Truica2021NoSQL,CAND-4309,The Forgotten Document-Oriented Database Management Systems: An…,2021,Big Data Research,journal,NoSQL/NewSQL,7.5,Design;Optimize
S45,Zhang2021Sec,CAND-3233,Integrity Authentication for SQL Query Evaluation on Outsourced…,2021,IEEE TKDE,journal,Security/Privacy,7.5,Operate
S46,Glake2022MultiModel,CAND-4791,Towards Polyglot Data Stores -- Overview and Open Research Ques…,2022,arXiv,arxiv,Multi-Model DBs,6.5,Design;Optimize
S47,Harby2022Lakehouse,,From Data Warehouse to Lakehouse: A Comparative Review,2022,IEEE BigData,conference,Data Lakehouse,6.5,Design;Deploy
S48,Shareef2022NoSQL,CAND-M-004,A Survey of Comparison Different Cloud Database Performance: SQ…,2022,Passer J.,journal,NoSQL/NewSQL,7,Design;Deploy;Operate;Optimize
S49,Zhou2022AI4DB,,Database Meets AI: A Survey,2022,IEEE TKDE,journal,AI4DB/Learned Opt.,8,Optimize;Evolve
S50,Ahmed2023DistDB,CAND-4927,Consistency issue and related trade-offs in distributed replica…,2023,Radioelectron. Comput. Syst.,journal,Distributed DBs,7,Design;Operate;Optimize
S51,Besta2023GraphDB,CAND-4953,Demystifying Graph Databases: Analysis and Taxonomy of Data Org…,2023,ACM Comput. Surv.,journal,Graph Databases,8,Design;Operate;Optimize
S52,Ferreira2023NoSQLMD,CAND-5089,Multidimensional Modelling in NoSQL Database : A Systematic Rev…,2023,CISTI,conference,NoSQL/NewSQL,7.5,Design
S53,Guo2023MultiModel,CAND-5090,Multi-model query languages: taming the variety of big data,2023,Distrib. Parallel Databases,journal,Multi-Model DBs,7.5,Design;Optimize
S54,Khan2023NoSQL,CAND-5175,SQL and NoSQL Database Software Architecture Performance Analys…,2023,Big Data Cogn. Comput.,journal,NoSQL/NewSQL,8,Design;Deploy;Optimize
S55,Koppenwallner2023Sec,CAND-4873,A Survey on Property-Preserving Database Encryption Techniques …,2023,arXiv,arxiv,Security/Privacy,6.5,Design;Operate;Optimize
S56,Ma2023VectorDB,CAND-4818,A Comprehensive Survey on Vector Database: Storage and Retrieva…,2023,arXiv,arxiv,Vector Databases,7.0,Design;Optimize;Operate
S57,Tian2023GraphDB,CAND-5206,The World of Graph Databases from An Industry Perspective,2023,ACM SIGMOD Rec.,journal,Graph Databases,7.5,Design;Operate;Optimize
S58,Vikiru2023DBaaS,CAND-M-001,An Overview on Cloud Distributed Databases for Business Environ…,2023,arXiv,arxiv,DBaaS,6,Design;Deploy;Operate;Optimize
S59,Woltmann2023DNNIndex,,Learned Index: A Comprehensive Experimental Evaluation,2023,PVLDB,journal,AI4DB/Learned Opt.,7,Optimize
S60,Anuyah2024GraphDB,CAND-5735,Understanding Graph Databases: A Comprehensive Tutorial and Sur…,2024,arXiv,arxiv,Graph Databases,6,Design;Optimize
S61,Falcao2024Bench,CAND-5445,Energy Consumption and Performance Evaluation of Multi-Model No…,2024,R. Inform. Teor. Apl.,journal,Benchmarking,7,Design;Optimize
S62,Gao2024RAGSurvey,,Retrieval-Augmented Generation for LLMs: A Survey,2024,arXiv,arxiv,NL/LLM-Database,7,Deploy;Operate
S63,Gomes2024EdgeFog,,Databases in Edge and Fog Environments: A Survey,2024,ACM Comp. Surv.,journal,Edge/Fog DBs,7.5,Design;Deploy;Operate
S64,Haas2024HTAPSurvey,,HTAP Databases: A Survey,2024,arXiv,arxiv,HTAP Systems,6.5,Design;Operate;Optimize
S65,Janssen2024Lakehouse,CAND-5706,The evolution of data storage architectures: examining the secu…,2024,J. Data Inf. Manag.,journal,Data Lakehouse,7.5,Design;Operate;Evolve
S66,Li2024CloudNativeSurvey,,Cloud-Native Databases: A Survey,2024,IEEE TKDE,journal,Cloud-Native Arch.,8,Design;Deploy;Operate;Optimize
S67,Mishra2024NoSQL,CAND-5309,"A survey of LSM-Tree based Indexes, Data Systems and KV-stores",2024,IEEE SCEECS,conference,NoSQL/NewSQL,7.5,Design;Optimize
S68,Nurhadi2024AI4DB,CAND-5323,A Systematic Review of Automated Classification for Simple and …,2024,Comput. Syst. Sci. Eng.,journal,AI4DB/Learned Opt.,7.5,Optimize;Operate
S69,Pan2024VectorDB,,Survey of Vector Database Management Systems,2024,VLDB Journal,journal,Vector Databases,7.5,Design;Deploy;Optimize
S70,Pohl2024LakehouseTS,,Data Lakehouse for Time Series Data: An SLR,2024,IEEE BigData,conference,Data Lakehouse,6.5,Design;Operate
S71,Santos2024GraphDB,CAND-5413,Data Modeling for Connected Data -- A systematic literature rev…,2024,arXiv,arxiv,Graph Databases,7,Design;Evolve
S72,Satish2024Sec,CAND-5401,Database Security Issues and Challenges in Cloud Computing,2024,IJRITCC,journal,Security/Privacy,6.5,Design;Operate
S73,Solat2024DistDB,CAND-5677,Sharding Distributed Databases: A Critical Review,2024,arXiv,arxiv,Distributed DBs,6,Design;Operate;Optimize
S74,Song2024HTAP,CAND-5317,A survey on hybrid transactional and analytical processing,2024,VLDB J.,journal,HTAP Systems,7.5,Design;Optimize
S75,Taipalus2024DBMSPerf,,DBMS Performance Comparisons: An SLR,2024,J. Syst. Softw.,journal,Benchmarking,7.5,Optimize
S76,Taipalus2024VectorDB,CAND-5743,"Vector database management systems: Fundamental concepts, use-c…",2024,Cogn. Syst. Res.,journal,Vector Databases,7.5,Design;Operate;Optimize
S77,Tu2024CassandraMongo,,Cassandra vs. MongoDB: A Systematic Review,2024,IEEE BDAI,conference,NoSQL/NewSQL,6,Design;Optimize
S78,Zhang2024AI4DB,CAND-5330,Automatic Configuration Tuning on Cloud Database: A Survey,2024,arXiv,arxiv,AI4DB/Learned Opt.,6.5,Optimize;Operate
S79,AbdullahAlMamun2025AI4DB,CAND-5834,A Survey of Learned Indexes for the Multi-dimensional Space,2025,ACM Comput. Surv.,journal,AI4DB/Learned Opt.,7.5,Design;Optimize
S80,Ali2025AI4DB,CAND-5790,AI-Powered Database Management: Predictive Analytics for Perfor…,2025,Eng. Technol. J.,journal,AI4DB/Learned Opt.,7,Optimize;Operate
S81,Coimbra2025GraphDB2,CAND-6263,Survey: On the Landscape of Graph Databases,2025,arXiv,arxiv,Graph Databases,7,Design;Deploy;Operate;Optimize
S82,Daundasekara2025MultiCloud,CAND-6006,Evaluating Performance and User Perceptions of Multi-Cloud Data…,2025,IEEE ICAC,conference,DBaaS,6.5,Deploy;Operate;Optimize
S83,Hasan2025DistDB,CAND-5841,A Survey on Distributed Database Systems in the Era of Big Data,2025,Eng. Technol. J.,journal,Distributed DBs,6,Design;Operate;Optimize
S84,Jing2025NLIDB,CAND-6334,When Large Language Models Meet Vector Databases: A Survey,2025,arXiv,arxiv,NL/LLM-Database,7,Design;Optimize
S85,Kaur2021NoSQLReview,,NoSQL Databases: A Survey,2025,ARIMA,journal,NoSQL/NewSQL,7.5,Design;Deploy
S86,Li2025AI4DB,CAND-6058,Graph Neural Networks for Databases: A Survey,2025,arXiv,arxiv,AI4DB/Learned Opt.,6.5,Optimize
S87,Liu2025AI4DB,CAND-6005,"Evaluating Learned Indexes in LSM-tree Systems: Benchmarks,Insi…",2025,arXiv,arxiv,AI4DB/Learned Opt.,6.5,Optimize
S88,Liu2025Bench,CAND-6075,How good are multi-dimensional learned indexes? An experimental…,2025,VLDB J.,journal,Benchmarking,7.5,Optimize
S89,Mahmoud2025DistDB,CAND-5940,Data Integrity and Consistency Challenges in Distributed Databa…,2025,Eng. Technol. J.,journal,Distributed DBs,6.5,Design;Operate;Optimize
S90,Mahule2025Sec,CAND-6261,"Survey on Cloud Database Security: Cryptographic Techniques, In…",2025,EPJ Web Conf.,conference,Security/Privacy,7.5,Operate;Optimize
S91,Mouhibha2025NoSQLDW,,NoSQL Data Warehouse Optimizing Models,2025,Big Data Research,journal,NoSQL/NewSQL,6,Design;Optimize
S92,Qiao2025AI4DB,CAND-6119,Learning database optimization techniques: the state-of-the-art…,2025,Front. Comput. Sci.,journal,AI4DB/Learned Opt.,7.5,Optimize
S93,Topcu2025NoSQL,CAND-6008,Evaluating the Performance of NoSQL Databases for Big Data in C…,2025,HighTech Innov. J.,journal,NoSQL/NewSQL,7.5,Deploy;Optimize
S94,Xie2025VectorDB,CAND-6312,Toward Understanding Bugs in Vector Database Management Systems,2025,arXiv,arxiv,Vector Databases,7,Deploy;Operate;Optimize
S95,Ying2025NoSQL,CAND-5906,"Comparative Analysis of SQL and NoSQL Databases: Data Models, U…",2025,Info. Res. Commun.,journal,NoSQL/NewSQL,7,Design;Operate;Optimize
S96,Allam2026CloudNative,CAND-6377,A Survey of Emerging Trends and Algorithmic Solutions inCloud-N…,2026,JSAA,journal,Cloud-Native Arch.,7.5,Design;Deploy;Operate;Optimize;Evolve
