sid,bibkey,record_id,title_abbrev,year,venue_abbrev,venue_type,type,primary_topic,qa,phases
S18,Segalin2018DBaaS,CAND-2816,"DBaaS Multitenancy, Auto-tuning and SLA Maintenance in Cloud En…",2018,iSys,journal,S,DBaaS,7,Deploy;Operate;Optimize
S19,Affolter2019NLIDB,,Recent NL Interfaces for Databases: A Comparative Survey,2019,VLDB J.,journal,S,NL/LLM-Database,7.5,Optimize
S20,Aldin2019DistDB,CAND-3154,Consistency models in distributed systems: A survey on definiti…,2019,arXiv,arxiv,S,Distributed DBs,6,Operate;Optimize
S21,Dar2019NLIDB,CAND-3204,Frameworks for Querying Databases Using Natural Language: A Lit…,2019,arXiv,arxiv,S,NL/LLM-Database,6.5,Optimize
S22,Khan2019DaaSAnalytic,,"Architecture, Security & Performance of DBaaS",2019,Trans. Emerg. Telecom. Tech.,journal,S,Security/Privacy,6.5,Design;Operate
S23,Khelaifa2019DistDB,CAND-3057,A comparative analysis of adaptive consistency approaches in cl…,2019,J. Parallel Distrib. Comput.,journal,S,Distributed DBs,7.5,Operate;Optimize
S24,Lu2019MultiModel,,Multi-Model Databases: A New Journey,2019,ACM Comp. Surv.,journal,S,Multi-Model DBs,8,Design;Deploy
S25,Luo2019NoSQL,CAND-3251,LSM-based storage techniques: a survey,2019,VLDB J.,journal,S,NoSQL/NewSQL,7.5,Design;Optimize
S26,Mami2019MultiModel,CAND-3392,The Query Translation Landscape: a Survey,2019,arXiv,arxiv,S,Multi-Model DBs,6.5,Optimize
S27,Ruan2019DistDB,CAND-3134,Blockchains vs. Distributed Databases: Dichotomy and Fusion,2019,arXiv,arxiv,S,Distributed DBs,6,Design;Operate;Optimize
S28,Asaad2020NoSQL,CAND-3740,NoSQL Databases: Yearning for Disambiguation,2020,arXiv,arxiv,S,NoSQL/NewSQL,6,Design;Operate
S29,Dayarathna2020Bench,CAND-3536,Benchmarking Graph Data Management and Processing Systems: A Su…,2020,arXiv,arxiv,S,Benchmarking,6.5,Optimize
S30,Khasawneh2020SQLNewSQL,,"SQL, NewSQL, and NoSQL Databases: A Comparative Survey",2020,IEEE ICICS,conference,S,NoSQL/NewSQL,6,Design;Deploy
S31,Kuznetsov2020HTAP,CAND-3778,"Real-time analytics, hybrid transactional/analytical processing…",2020,Proc. ISP RAS,journal,S,HTAP Systems,6.5,Design;Optimize
S32,Marcus2020AI4DB,CAND-3537,Benchmarking learned indexes,2020,PVLDB,journal,E,AI4DB/Learned Opt.,7.5,Optimize
S33,Arenas2021GraphDB,CAND-4226,Querying in the Age of Graph Databases and Knowledge Graphs,2021,ACM SIGMOD Rec.,journal,S,Graph Databases,6.5,Design;Optimize
S34,Faridoon2021NoSQL,CAND-4002,Big Data Storage Tools Using NoSQL Databases and Their Applicat…,2021,Computing and Informatics,journal,S,NoSQL/NewSQL,8,Design;Operate;Optimize;Evolve
S35,Mansouri2021EdgeFog,CAND-4092,Evaluation of Distributed Databases in Hybrid Clouds and Edge C…,2021,arXiv (Cornell University),arxiv,E,Edge/Fog DBs,6.5,Design;Deploy;Optimize
S36,Mao2021NoSQL,CAND-4029,Comparison and evaluation of state-of-the-art LSM merge policies,2021,VLDB J.,journal,E,NoSQL/NewSQL,7.5,Optimize
S37,Sarkar2021NoSQL,CAND-4031,Constructing and analyzing the LSM compaction design space,2021,PVLDB,conference,E,NoSQL/NewSQL,7.5,Design;Optimize
S38,Truica2021NoSQL,CAND-4309,The Forgotten Document-Oriented Database Management Systems: An…,2021,Big Data Research,journal,S,NoSQL/NewSQL,7.5,Design;Optimize
S39,Zhang2021Sec,CAND-3233,Integrity Authentication for SQL Query Evaluation on Outsourced…,2021,IEEE TKDE,journal,S,Security/Privacy,7.5,Operate
S40,Glake2022MultiModel,CAND-4791,Towards Polyglot Data Stores -- Overview and Open Research Ques…,2022,arXiv,arxiv,S,Multi-Model DBs,6.5,Design;Optimize
S41,Harby2022Lakehouse,,From Data Warehouse to Lakehouse: A Comparative Review,2022,IEEE BigData,conference,S,Data Lakehouse,6.5,Design;Deploy
S42,Shareef2022NoSQL,CAND-M-004,A Survey of Comparison Different Cloud Database Performance: SQ…,2022,Passer J.,journal,S,NoSQL/NewSQL,7,Design;Deploy;Operate;Optimize
S43,Zhou2022AI4DB,,Database Meets AI: A Survey,2022,IEEE TKDE,journal,S,AI4DB/Learned Opt.,8,Optimize;Evolve
S44,Ahmed2023DistDB,CAND-4927,Consistency issue and related trade-offs in distributed replica…,2023,Radioelectron. Comput. Syst.,journal,S,Distributed DBs,7,Design;Operate;Optimize
S45,Besta2023GraphDB,CAND-4953,Demystifying Graph Databases: Analysis and Taxonomy of Data Org…,2023,ACM Comput. Surv.,journal,S,Graph Databases,8,Design;Operate;Optimize
S46,Ferreira2023NoSQLMD,CAND-5089,Multidimensional Modelling in NoSQL Database : A Systematic Rev…,2023,CISTI,conference,S,NoSQL/NewSQL,7.5,Design
S47,Guo2023MultiModel,CAND-5090,Multi-model query languages: taming the variety of big data,2023,Distrib. Parallel Databases,journal,S,Multi-Model DBs,7.5,Design;Optimize
S48,Khan2023NoSQL,CAND-5175,SQL and NoSQL Database Software Architecture Performance Analys…,2023,Big Data Cogn. Comput.,journal,S,NoSQL/NewSQL,8,Design;Deploy;Optimize
S49,Koppenwallner2023Sec,CAND-4873,A Survey on Property-Preserving Database Encryption Techniques …,2023,arXiv,arxiv,S,Security/Privacy,6.5,Design;Operate;Optimize
S50,Ma2023VectorDB,CAND-4818,A Comprehensive Survey on Vector Database: Storage and Retrieva…,2023,arXiv,arxiv,S,Vector Databases,7.0,Design;Optimize;Operate
S51,Tian2023GraphDB,CAND-5206,The World of Graph Databases from An Industry Perspective,2023,ACM SIGMOD Rec.,journal,S,Graph Databases,7.5,Design;Operate;Optimize
S52,Vikiru2023DBaaS,CAND-M-001,An Overview on Cloud Distributed Databases for Business Environ…,2023,arXiv,arxiv,S,DBaaS,6,Design;Deploy;Operate;Optimize
S53,Woltmann2023DNNIndex,,Learned Index: A Comprehensive Experimental Evaluation,2023,PVLDB,journal,E,AI4DB/Learned Opt.,7,Optimize
S54,Anuyah2024GraphDB,CAND-5735,Understanding Graph Databases: A Comprehensive Tutorial and Sur…,2024,arXiv,arxiv,S,Graph Databases,6,Design;Optimize
S55,Falcao2024Bench,CAND-5445,Energy Consumption and Performance Evaluation of Multi-Model No…,2024,R. Inform. Teor. Apl.,journal,E,Benchmarking,7,Design;Optimize
S56,Gao2024RAGSurvey,,Retrieval-Augmented Generation for LLMs: A Survey,2024,arXiv,arxiv,S,NL/LLM-Database,7,Deploy;Operate
S57,Gomes2024EdgeFog,,Databases in Edge and Fog Environments: A Survey,2024,ACM Comp. Surv.,journal,S,Edge/Fog DBs,7.5,Design;Deploy;Operate
S58,Haas2024HTAPSurvey,,HTAP Databases: A Survey,2024,arXiv,arxiv,S,HTAP Systems,6.5,Design;Operate;Optimize
S59,Janssen2024Lakehouse,CAND-5706,The evolution of data storage architectures: examining the secu…,2024,J. Data Inf. Manag.,journal,S,Data Lakehouse,7.5,Design;Operate;Evolve
S60,Li2024CloudNativeSurvey,,Cloud-Native Databases: A Survey,2024,IEEE TKDE,journal,S,Cloud-Native Arch.,8,Design;Deploy;Operate;Optimize
S61,Mishra2024NoSQL,CAND-5309,"A survey of LSM-Tree based Indexes, Data Systems and KV-stores",2024,IEEE SCEECS,conference,S,NoSQL/NewSQL,7.5,Design;Optimize
S62,Nurhadi2024AI4DB,CAND-5323,A Systematic Review of Automated Classification for Simple and …,2024,Comput. Syst. Sci. Eng.,journal,S,AI4DB/Learned Opt.,7.5,Optimize;Operate
S63,Pan2024VectorDB,,Survey of Vector Database Management Systems,2024,VLDB J.,journal,S,Vector Databases,7.5,Design;Deploy;Optimize
S64,Pohl2024LakehouseTS,,Data Lakehouse for Time Series Data: An SLR,2024,IEEE BigData,conference,S,Data Lakehouse,6.5,Design;Operate
S65,Santos2024GraphDB,CAND-5413,Data Modeling for Connected Data -- A systematic literature rev…,2024,arXiv,arxiv,S,Graph Databases,7,Design;Evolve
S66,Solat2024DistDB,CAND-5677,Sharding Distributed Databases: A Critical Review,2024,arXiv,arxiv,S,Distributed DBs,6,Design;Operate;Optimize
S67,Song2024HTAP,CAND-5317,A survey on hybrid transactional and analytical processing,2024,VLDB J.,journal,S,HTAP Systems,7.5,Design;Optimize
S68,Taipalus2024DBMSPerf,,DBMS Performance Comparisons: An SLR,2024,J. Syst. Softw.,journal,S,Benchmarking,7.5,Optimize
S69,Taipalus2024VectorDB,CAND-5743,"Vector database management systems: Fundamental concepts, use-c…",2024,Cogn. Syst. Res.,journal,S,Vector Databases,7.5,Design;Operate;Optimize
S70,Tu2024CassandraMongo,,Cassandra vs. MongoDB: A Systematic Review,2024,IEEE BDAI,conference,S,NoSQL/NewSQL,6,Design;Optimize
S71,Zhang2024AI4DB,CAND-5330,Automatic Configuration Tuning on Cloud Database: A Survey,2024,arXiv,arxiv,S,AI4DB/Learned Opt.,6.5,Optimize;Operate
S72,AbdullahAlMamun2025AI4DB,CAND-5834,A Survey of Learned Indexes for the Multi-dimensional Space,2025,ACM Comput. Surv.,journal,S,AI4DB/Learned Opt.,7.5,Design;Optimize
S73,Coimbra2025GraphDB,CAND-6263,Survey: On the Landscape of Graph Databases,2025,arXiv,arxiv,S,Graph Databases,7,Design;Deploy;Operate;Optimize
S74,Daundasekara2025MultiCloud,CAND-6006,Evaluating Performance and User Perceptions of Multi-Cloud Data…,2025,IEEE ICAC,conference,S,DBaaS,6.5,Deploy;Operate;Optimize
S75,Jing2025NLIDB,CAND-6334,When Large Language Models Meet Vector Databases: A Survey,2025,IEEE AIxMM,conference,S,NL/LLM-Database,7,Design;Optimize
S76,Kaur2021NoSQLReview,,NoSQL Databases: A Survey,2025,ARIMA,journal,S,NoSQL/NewSQL,7.5,Design;Deploy
S77,Li2025AI4DB,CAND-6058,Graph Neural Networks for Databases: A Survey,2025,arXiv,arxiv,S,AI4DB/Learned Opt.,6.5,Optimize
S78,Liu2025AI4DB,CAND-6005,"Evaluating Learned Indexes in LSM-tree Systems: Benchmarks,Insi…",2025,arXiv,arxiv,E,AI4DB/Learned Opt.,6.5,Optimize
S79,Liu2025Bench,CAND-6075,How good are multi-dimensional learned indexes? An experimental…,2025,VLDB J.,journal,E,Benchmarking,7.5,Optimize
S80,Mahule2025Sec,CAND-6261,"Survey on Cloud Database Security: Cryptographic Techniques, In…",2025,EPJ Web Conf.,conference,S,Security/Privacy,7.5,Operate;Optimize
S81,Mouhibha2025NoSQLDW,,NoSQL Data Warehouse Optimizing Models,2025,Big Data Research,journal,S,NoSQL/NewSQL,6,Design;Optimize
S82,Qiao2025AI4DB,CAND-6119,Learning database optimization techniques: the state-of-the-art…,2025,Front. Comput. Sci.,journal,S,AI4DB/Learned Opt.,7.5,Optimize
S83,Topcu2025NoSQL,CAND-6008,Evaluating the Performance of NoSQL Databases for Big Data in C…,2025,HighTech Innov. J.,journal,E,NoSQL/NewSQL,7.5,Deploy;Optimize
S84,Xie2025VectorDB,CAND-6312,Toward Understanding Bugs in Vector Database Management Systems,2025,arXiv,arxiv,E,Vector Databases,7,Deploy;Operate;Optimize
